"Name","VIP_scores"
"6-Hydroxyhexanoic Acid",0.707250755576381
"(8S,9Z,11E,14Z)-8-hydroxyicosa-9,11,14-trienoyl-CoA",0.705924002659365
"4-Methylthiobutanaldoxime",0.705396658943699
"7-Isothiocyanato-1-heptene",0.704479180137136
"SM(d20:1/20:4(5Z,8Z,11Z,14Z)-OH(20))",0.704250246178483
"N-acetylglucosaminylasparagine",0.704154429988275
"Amitenone",0.703003327622453
"PG(20:3(5Z,8Z,11Z)/20:4(5Z,8Z,11Z,14Z)-OH(18R))",0.703003327622453
"PE(18:3(6Z,9Z,12Z)/20:5(6E,8Z,11Z,14Z,17Z)-OH(5))",0.70223337550454
"Chenodiol",0.701969382062661
"2'-Apo-beta-carotenal",0.701022957002403
"4,4,10,13,14-pentamethyl-17-(1,5,6-trihydroxy-6-methylheptan-2-yl)-2,3,5,6,7,11,12,15,16,17-decahydro-1H-cyclopenta[a]phenanthrene-2,3,12-triol",0.701022957002403
"Aspartate Semialdehyde",0.700435737430251
"Glucolesquerellin",0.700355202219034
"SM(d17:1/20:4(5Z,8Z,11Z,14Z)-OH(18R))",0.699302209498416
"p-Cresol glucuronide",0.697938199858459
"11-dehydro-Thromboxane B2",0.697860303789668
"(2E)-3-Methylpent-2-enedioylcarnitine",0.697743174465724
"(8Z,11Z)-Henicosa-8,11-dienoylcarnitine",0.697606864239993
"2,5-Dimethylfuran",0.697412348370262
"Glycyl-D,L-serine",0.697076412579242
"N-Undecanoylglycine",0.696949608267718
"Mukaadial",0.696604406713758
"N(6)-(Dimethylallyl)adenosine 5'-diphosphate",0.69634906951242
"2-Pentylfuran",0.696348565255248
"2-Hydroxy-5-(2-hydroxyethyl)phenyl ss-D-Glucopyranosiduronic Acid",0.695617502436832
"1-Pentadecanoyl-sn-glycero-3-phosphocholine",0.693021595480642
"Capillanol",0.691856685563626
"5-[3-[4-Hydroxy-3-(3-methylbut-2-enyl)phenyl]propyl]benzene-1,3-diol",0.691559868686399
"Trimethylbenzene",0.691046217650274
"Sorbic Acid",0.690110117758611
"4-Aminopteroylglutamic acid",0.688502183844122
"Dricoid",0.688502183844122
"Germacrone",0.688084712381236
"5-Hydroxyisourate",0.687227931187862
"2-(alpha-D-mannosyl)-3-phosphoglyceric acid",0.686813322567649
"6-phospho-2-dehydro-3-deoxy-D-galactonic acid",0.686414145986217
"Histidylcysteine",0.684577099394251
"m-(beta-Acetyl-alpha-ethyl-p-hydroxyphenethyl)benzoic acid",0.684417178692919
"[4,8':4',8''-Ter-2H-1-benzopyran]-3,3',3'',5,5',5'',7,7',7''-nonol, 2',2''-bis(3,4-dihydroxyphenyl)-3,3',3'',4,4',4''-hexahydro-2-(3,4,5-trihydroxyphenyl)-, [2R-[2alpha,3beta,4alpha[2'R*,3'S*,4'S*(2''R*,3''S*)]]]-",0.684309833960498
"7-Mercaptoheptanoylthreonine",0.684199459542304
"L-Lysine, L-threonyl-",0.683311140079763
"2-Pentylthiazolidine",0.683274729955763
"Histidine",0.683020359982896
"(2S)-2-(3-Carboxypropanoylamino)-5-oxopentanoic acid",0.682063742421748
"Physalin C",0.681924850659261
"CMP-8-amino-3,8-dideoxy-beta-D-manno-octulosonate",0.681781326126159
"Rugulosin",0.681781326126159
"1-(1-Enyl-palmitoyl)-2-meadoyl-sn-glycero-3-phosphocholine",0.680491288879038
"5-(Methylsulfanyl)pentanenitrile",0.679247651818076
"Threonine",0.679054211433132
"5-Hydroxytryptophol sulfate",0.677922333151519
"1-[5-(Methoxymethyl)-2-furanyl]-9H-pyrido[3,4-b]indole-3-carboxylic acid",0.677110453237298
"Loganetin",0.67669152807366
"Arctinol B",0.67663507050124
"Inositol 1,3,4,5,6-pentakisphosphate",0.67657024485939
"Phenothiazine",0.676250547198422
"3,4-Hexanedione",0.675413716492873
"Mannopine",0.674462660165674
"2-Methoxyestradiol-17beta 3-sulfate",0.673500595469794
"5-amino-5-(4-hydroxybenzyl)-6-(D-ribitylimino)-5,6-dihydrouracil",0.673500595469794
"N'-phosphoguanidinoethyl methyl hydrogen phosphate",0.672599525450014
"(+)-Bornyl-diphosphate",0.672338814696989
"Uridine-5'-aldehyde",0.672116899959276
"1-(1Z-hexadecenyl)-sn-glycero-3-phosphoethanolamine",0.671390348011668
"Terpendole E",0.671390348011668
"1,2-Anthracenediol",0.671272504791577
"4-Hydroxy-3,5-Dimethyl-5-(2-Methyl-Buta-1,3-Dienyl)-5h-Thiophen-2-One",0.671272504791577
"Abiraterone-sulfate",0.670328281816324
"alpha-D-Sedoheptulopyranose 7-phosphate",0.669230938150273
"Cx516",0.668737983493998
"HMBOA dihexose",0.668611230838007
"Toxyl angelate",0.668180796993127
"Cyanidin 3-xylosyl(coumaroylglucosyl)galactoside",0.667649823795787
"N-Acetylgalactosamine 4,6-disulfate",0.666890873076079
"Lysinoalanine",0.666845832351214
"2,2,4,4-Tetramethyl-6-(1-oxobutyl)-1,3,5-cyclohexanetrione",0.666022767146481
"Halosulfuron-methyl",0.665280650528293
"3-[(1-Carboxyvinyl)oxy]benzoic acid",0.664741220592406
"trans-2-Hexenal",0.664615778951469
"Genistein",0.664596089395291
"6-Iminocyclohexa-2,4-dien-1-one",0.664557728151781
"1-Heptadecanoyl-sn-glycero-3-phosphocholine",0.664270892318861
"Phthalazinone",0.664133939617239
"4-(hydroxylamino)-N,N-dimethylaniline",0.662915154487527
"1-hexadecanoyl-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycerol",0.661904938031446
"Phenylglyoxal",0.66171930004191
"Suberic acid",0.661610815577067
"Formononetin-7-O-Glucuronide",0.660912983988266
"6-Sialyllactosamine",0.659062026120853
"Ohioensin-A",0.657795748620555
"Chenodeoxycholylthreonine",0.657722393460146
"2-Amino-9H-pyrido[2,3-b]indole",0.657265997322047
"Phenylalanylglycine",0.656741364157352
"Asebotoxin II",0.655599168542672
"Dimethamine",0.655599168542672
"dTDP-3-methyl-4-oxo-alpha-D-ribopyranose",0.654928911707666
"N-Nitrosothialdine",0.654830097907404
"Threonylserine",0.652999058470956
"N-(docosanoyl)-sphinganine",0.651938952149209
"(2Z)-2-(Propan-2-yl)but-2-enedioylcarnitine",0.651311485719763
"2-Oxo-8-methylthiooctanoic acid",0.651305815747758
"2-Methoxystypandrone",0.651206327619433
"(9Z)-Nonadec-9-enoylcarnitine",0.651094313090081
"Tetraethylene Glycol",0.651029682103992
"L-2-Aminoadipic Acid",0.650421460614325
"Glucose 6-phosphate",0.650002214663516
"Encecalin",0.649975104918185
"Stylisterol B",0.648705147045641
"Glucosyl (E)-2,6-Dimethyl-2,5-heptadienoate",0.648435489161008
"Gentamicin C1A",0.64745014019615
"Persicarin",0.647411451085344
"Aflatoxin B1exo-8,9-epoxide-GSH",0.647205929032421
"alpha-Maltose 6'-phosphate",0.64666462197438
"LysoPC(18:3(9Z,12Z,15Z))",0.645936217900632
"(+)-Chebulic acid",0.643604509151895
"PG(i-19:0/18:2(10E,12Z)+=O(9))",0.643443122115916
"SM(d17:1/6 keto-PGF1alpha)",0.643443122115916
"1,3,5-Heptatriene",0.643407749487149
"Tetrahydrocurcumin",0.643263661492839
"5,10-Pentadecadien-1-ol",0.643217868618259
"2,8-Dihydroxy-1,4-naphthoquinone",0.641740996402546
"(+-)-Asarinol B",0.640807125624224
"Vanillin",0.639222125412226
"Glc3N6P",0.638065065827461
"Lucidone C",0.633106597402679
"2'-Hydroxyisoflavone",0.632297665509663
"Gibberellin A14",0.632210277660543
"Lithocholic Acid",0.631983200057399
"Colibactin",0.63197935290133
"Bisacurone epoxide",0.631585849504781
"2-Methyl-6-(1-propenyl)pyrazine",0.631220456702166
"Maclurin 3-C-(6''-p-hydroxybenzoyl-glucoside)",0.630749133875504
"Tetradecenoylcarnitine (C14:1)",0.63013156159138
"Quinoclamine",0.629729857131461
"2-(4-Nitrobenzyl)isoindole-1,3-dione",0.629517669803734
"Benzo(a)pyrene-7,8-dione",0.629517669803734
"O-6-deoxy-a-L-galactopyranosyl-(1->2)-O-b-D-galactopyranosyl-(1->4)-2-(acetylamino)-1,5-anhydro-2-deoxy-D-arabino-Hex-1-enitol",0.629440421439672
"3,4,5-trihydroxypentanoyl-CoA",0.628195707277342
"Bontril",0.626766000387501
"Narceinone",0.626753381512976
"[(E)-3-phenylprop-2-enyl] (Z)-3-phenylprop-2-enoate",0.626008851554028
"Caproic Acid",0.625031483605461
"7-Methyl-2-hydroxy-6-oxoocta-2,4-dienoate",0.624751758245034
"5-Aminoimidazole ribonucleotide",0.622677105423289
"Flunisolide",0.6221574984566
"Cynaroside A",0.621766746258928
"4-phospho-hydroxy-L-threonine",0.62152003984672
"Nicotianamine",0.621029893718377
"Robustaol A",0.620638415698306
"Levamfetamine",0.618880893343332
"4-Hydroxyifosfamide",0.618451973224309
"N-Acetyl-Neuraminic Acid",0.617927391581
"Methocarbamol",0.616799600204071
"Dibutyl sulfosuccinate",0.615438643693204
"N-Gluconyl ethanolamine phosphate",0.615100076312121
"5,6-Dihydrouridine",0.614756797872446
"Tripropionin",0.613256328762384
"6-Oxabicyclo[3.1.0]hexane-2-undecanoic acid methyl ester",0.613213154176533
"Zexbrevin B",0.612991799734053
"3,4-DI-1H-Indol-3-YL-1H-pyrrole-2,5-dicarboxylic acid",0.611703421544718
"S-Inosyl-L-homocysteine",0.611703421544718
"(2E,8Z)-Dodeca-2,8-dienoylcarnitine",0.61105005883876
"(3aS,3bS,5aR,7S,9aS,9bS,11aS)-2-amino-7-hydroxy-9a,11a-dimethyl-3,3a,3b,4,5,5a,6,7,8,9,9b,11-dodecahydronaphtho[2,1-e]indol-10-one",0.610460872663503
"PG(i-21:0/20:4(5Z,8Z,11Z,13E)+=O(15))",0.610029635157321
"Benzoic Acid",0.608861420524289
"Epiporphyroxine, O14-demethyl-N-methyl-",0.608052609149148
"1-(11Z-eicosenoyl)-2-docosanoyl-glycero-3-phosphoserine",0.60663038241197
"5-Aminopentanamide",0.605814528728163
"alpha-Emgbl",0.605550269553271
"(2Z)-dec-2-enedioylcarnitine",0.605172888460407
"6,8-Tricosanedione",0.604261871769126
"Goyasaponin III",0.60269518010233
"(+/-)-6-Acetonyldihydrochelerythrine",0.602619297303436
"cis-5-Dodecenoic acid",0.601766996519038
"Spinosyn D",0.601691311890668
"17beta-Hydroxy-4-mercaptoandrost-4-en-3-one 4-acetate 17-propionate",0.600479147724511
"Proximadiol",0.599712499509582
"Monoethylglycinexylidide",0.599286040843641
"2,3-bis-O-(geranylgeranyl)-sn-glycero-3-phospho-L-serine",0.599275571105022
"1-Phenyl-2-hexanone",0.598870259250019
"Cysteinyldopa",0.598380352057562
"Idoxuridine",0.598187928162143
"4-[(E)-2-[2-carboxy-6-hydroxy-5-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2,3-dihydroindol-1-yl]ethenyl]pyridine-2,6-dicarboxylic acid",0.598018832561949
"Tragopogonsaponin B",0.597749194970483
"Sporidesmin",0.597423445536909
"3,4-Diethylthiophene",0.597223045370782
"Paeonilactone A",0.596876444232682
"Cycluron",0.595229665124046
"2-acetamido-2-deoxy-6-O-sulfo-beta-D-glucopyranose",0.594208336449926
"dapdiamide A",0.593512359768207
"alpha-Carboxy-delta-decalactone",0.593338171228191
"beta-Casomorphin (1-6)",0.592978308564999
"Pipecolic Acid",0.592417379495449
"Sakacin A",0.592241175185484
"Mumefural",0.591476894114909
"3,4-Dihydroxyphenylglycol",0.58918716808124
"Phytochelatin 2",0.58874812990961
"(2S)-1,1-Dimethyl-2,3,4,5-tetrahydropyrrole-2-carboxylate",0.588724102364828
"Allantoic acid",0.588485504976565
"Gln-Pro",0.587664950210261
"Cinnamyl alcohol",0.587104394141829
"2,5-Dimethylpyrrole",0.586758747458209
"3-Phenyl-2-methylacrolein",0.586145121222097
"Cavinine",0.585701903488639
"1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine N-oxide",0.58537040646981
"(1'S,5'S)-5'-Hydroxyaverantin",0.584916823948753
"Terminalin",0.584901940489539
"PG(18:2(9Z,12Z)/22:4(7Z,10Z,13Z,16Z))",0.583046246860764
"Gly-Val-Tyr",0.582988719453787
"(1alpha,2alpha,4betaH,6alpha,8R)-p-Menthane-2,6,8,9-tetrol",0.58295285200963
"N-(2-hydroxyethyl)octadecanamide",0.582713422849578
"SM(d18:2(4E,14Z)/PGE1)",0.582526993961115
"1H-Indol-3-Ylmethanamine",0.58171307569009
"Xanthoangelol C",0.581270877477181
"Lysylproline",0.580699571466514
"Tizoxanide",0.579496708052935
"(E,E)-Di-1-propenyl disulfide",0.579214906840704
"Ile-Asn",0.578306595567926
"Histidyltryptophan",0.576990420521105
"N-Methylpyridinium",0.576847003315133
"beta-PICOLINE",0.576847003315133
"Hovenidulcigenin B",0.576469284210809
"N1-acetylspermine",0.576003869798468
"Nonulosonate",0.575805901192143
"(Z)-3-methyl-4-phenylbut-3-en-2-one",0.575708626769914
"N-Acetyl-L-Citrulline",0.57453235291064
"9-(3,4-Dimethyl-5-propylfuran-2-yl)nonanoylcarnitine",0.574473947331363
"AB-Chminaca",0.573060169445878
"Lividamine",0.572778051766449
"2,6-diamino-4-hydroxy-5-formamidopyrimidine",0.572672604743201
"1,2-Dihexadecanoyl-sn-glycero-3-phosphoserine",0.572288383213882
"Glycolaldehyde phosphate",0.570444618457899
"Methional diethyl acetal",0.569898460200433
"Vinylpyrazine",0.569707042264318
"Diethylnitrosamine",0.569640275972061
"4-Hydroperoxy-2-nonenal",0.56892095657334
"1,N(2)-Propanodeoxyguanosine",0.568425806824295
"5-Amino-6-(5'-phosphoribosylamino)uracil",0.568238383331759
"Rosuvastatin Lactone",0.568142904630995
"5-(Dihydroxymethyl)-2-furoic acid",0.567962121022012
"Valerosidate",0.567908165054004
"Cysteinyl thiol",0.567664507117942
"1-(11Z-eicosenoyl)-glycero-3-phosphoethanolamine",0.567540317115995
"Gymnodimine",0.567540317115995
"N-Lactoyl-Tryptophan",0.56739379279126
"Arginine",0.566882124504445
"Histidinyl-Gamma-glutamate",0.566462052162758
"PS(20:0/Pgd1)",0.565770775163582
"1-pentadecanoyl-2-(11Z,14Z-eicosadienoyl)-glycero-3-phosphate",0.565623718463334
"DG(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)",0.565623718463334
"3-[(4aS,12aR)-2-methyl-1,3,4,5,12,12a-hexahydropyrido[3,4-b]acridin-4a-yl]phenol",0.564132839781948
"(3S,4S)-3-hydroxytetradecane-1,3,4-tricarboxylic acid",0.56365019399577
"alpha-Methylbenzylamine",0.563502895004586
"5,6-Indolequinone-2-carboxylic acid",0.563424045247013
"Talatizamine",0.563416656032421
"Cyanidin 3-(6''-ferulylglucoside) 5-glucoside",0.563141383253834
"Ecgonine-methyl-ester (EME)",0.562825684054923
"gamma-Glutamylarginine",0.562665103715836
"m-Xylene",0.561974463526047
"2alpha-Hydroxytestosterone dipropionate",0.56195697428429
"[7-Methyl-3-(3,4,5-trihydroxyphenyl)-4-[3,4,5-trihydroxy-6-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxymethyl]oxan-2-yl]oxy-2,8-dioxatricyclo[7.3.1.05,13]trideca-1(12),3,5(13),6,9-pentaen-11-ylidene]oxidanium",0.561933908381585
"Phosphohydroxypyruvic acid",0.561221003974148
"Uridine",0.560797207997102
"11b,13-Dihydrolactucopicrin",0.560571468306497
"L-cystathionine",0.56037127630168
"Picrasin C",0.559663290767695
"Cotecxin",0.55954644785752
"N-Acetyl-D-Glucosamine",0.558798113517053
"Rutin",0.558669135453083
"3-Methyl-2-cyclohexen-1-one",0.558007822019392
"5-Taurinomethyl-2-thiouridine",0.557826864673866
"Noracymethadol, (-)-",0.55675494959711
"Gingerdione",0.556715305481412
"Isoniazid",0.556574619922407
"cyclic GMP-AMP",0.556524985114454
"21-Hydroxypregn-4-ene-3,20-dione 21-(hydrogen succinate)",0.556331452775206
"1-eicosanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine",0.556225890658023
"1,2-Didodecanoyl-sn-glycero-3-cytidine-5'-diphosphate",0.555791704460906
"17beta-Acetamidoandrost-4-en-3-one",0.555720638229223
"Ptca",0.555129174888675
"(1R,2R,4R,5S)-(+)-p-Menthane-2,5-diol",0.554466787757035
"Lophocerine",0.553183071900842
"L-histidinol",0.553024390303831
"Thiodiglycol",0.552536594714343
"(3R,9R,10R)-Heptadec-1-en-4,6-diyne-3,9,10-triol",0.551733134683028
"(2S)-2-amino-3-hydroxypentanedioic acid",0.551709533749746
"6-[(Carboxymethyl)amino]-6-oxohexanoic acid",0.549363337031896
"N-(3-phenyl-1H-1,2,4-triazol-5-yl)urea",0.549363337031896
"D-Glucosamine",0.549030406192893
"3-Hydroxyisoheptanoic acid",0.548654752854418
"Temozolomide",0.548495627133343
"(-)-Dioxibrassinin",0.548265246486599
"(3S)-3-Hydroxy-N6,N6,N6-trimethyl-L-lysine",0.546947849821972
"Phenylalanylphenylalanine",0.546063263426205
"Prolyllysine",0.545395765907977
"(+-)-Norcotinine",0.544864607945218
"PE(18:3(6Z,9Z,12Z)/6 keto-PGF1alpha)",0.544859579927079
"CDP-Ethanolamine",0.544611126941859
"Indan",0.542826675427236
"Acetylcaranine",0.542465956850688
"(3R)-3-Amino-3-(5-hydroxy-2-pyridinyl)propanoic acid",0.542085013267248
"6-Amino-2-[(2-aminoacetyl)amino]hexanoic acid",0.542051256950762
"Methionine",0.541718512854399
"PE(22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4)/20:5(5Z,8Z,11Z,14Z,17Z))",0.541558418729768
"2,4-Diamino-6-hydroxylaminotoluene",0.541442902623647
"2'-Deoxyadenosine 5'-(dihydrogen phosphate)",0.541211038496418
"LysoPC(18:4(6Z,9Z,12Z,15Z))",0.538485730401573
"Phosphocreatinine",0.5378962695744
"PS(18:2(9Z,12Z)/20:3(8Z,11Z,14Z))",0.537477835869057
"Sarcostin",0.536529312446994
"5-Hydroxyeicosatetraenoic Acid",0.534987874764231
"Armillane",0.534620488853408
"Limonene, (-)-",0.534007017353292
"SM(d18:1/PGE1)",0.533724142710191
"1,3,7-Trimethyl-5-hydroxyisourate",0.533219375823816
"1-Pentadecanoyl-2-lignoceroyl-3-docosapentaenoyl-glycerol",0.532967132329181
"4-Methyl-2-methylene-1-(1methylethylidene)-cyclohexane",0.532848072578204
"Crotanecine",0.532836501894328
"6-Feruloylglucose 2,3,4-trihydroxy-3-methylbutylglycoside",0.53116254123299
"N-(3-Carboxy-3-hydroxypropyl)-L-homoserine, 9CI",0.530434971036564
"1-(9Z,12Z-octadecadienoyl)-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycerol",0.530247125313703
"Deoxyhypusine",0.5287395203842
"Pgp(16:1(9Z)/20:5(6E,8Z,11Z,14Z,17Z)-OH(5))",0.52840455812036
"2-Hydroxyamino-3-methylimidazolo(4,5-f)quinoline",0.528399414412088
"PC(22:4(7Z,10Z,13Z,16Z)/P-18:1(11Z))",0.527935225640658
"(E)-2-Methylgeranyl diphosphate",0.526086023449868
"(5Z,14Z,17Z)-Henicosa-5,14,17-trienoylcarnitine",0.524976262215721
"1-octadecanoyl-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphoserine",0.522959936343836
"Lysyl-Isoleucine",0.522587623786886
"Glufosinate-P",0.522164668260335
"(2E)-3-Phenyl-2-propenyl 3-methylbutanoate",0.521462704882886
"3,3'-Bipyridine-2,2',5,5',6,6'-hexol",0.520947733057013
"1,3-Diphenyltetramethyldisiloxane",0.520726980165372
"Methyl dihydrojasmonate, trans-(-)-",0.520555977639619
"3-Oxopentanoylcarnitine",0.519532519262589
"p-Mentha-1,3,8-triene",0.519388760256397
"TRIBOA beta-D-glucoside",0.51938034102186
"(+)-3-Methoxymorphinan",0.519231870555298
"Hexaethylene glycol",0.519110888985899
"3-Hydroxytetradecanedioic acid",0.518604787853573
"Camalexin",0.5185639373768
"20-Trihydroxy-leukotriene-B4",0.517506500714116
"7,8-Dehydroastaxanthianthin",0.51741416800957
"Capsicoside A1",0.51741416800957
"Cholyltryptophan",0.51741416800957
"Hypaphorine",0.517225497865988
"2,6-Dihydroxypseudooxynicotine",0.51649751935878
"7-Hydroxyhexadecanedioic acid",0.515738220314232
"Arg-Lys",0.515738220314232
"1-(7Z,10Z,13Z,16Z-docosatetraenoyl)-glycero-3-phosphate",0.515696489896562
"Malvidin 4-vinylphenol",0.514991928945343
"BENZO(a)PYRENE-11,12-DIOL, 11,12-DIHYDRO-, cis-",0.51374477894273
"O-Carbamoyl-L-serine",0.513609395962748
"PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z))",0.513515784750348
"PC(16:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z))",0.513273715487653
"Calactin",0.513094349151362
"Lumefantrine",0.5129297966839
"(S)-Hydroxyoctadecanoyl-CoA",0.511842880968567
"(But-3-enethioylamino) hydrogen sulfate",0.511768774371978
"Isopetasoside",0.511301200808191
"3-(1H-imidazol-5-yl)-2-[[(E)-octadec-9-enoyl]amino]propanoic acid",0.511117074484712
"Luciduline",0.511064080864108
"Tetramethylquercetin 3-rutinoside",0.511028917463716
"Palmitoleic Acid",0.510391636435611
"N,N'-Diacetylhydrazine",0.509900022430223
"Ellagic acid 2-rhamnoside",0.509560552902114
"Phophatidylethanolamine(22:0/24:0)",0.509290264672175
"Sialyllacto-N-tetraose a",0.507299673440486
"1,3-Dioctanoyl glycerol",0.507185908188099
"Pro-Pro",0.506388020937373
"trans-Caffeic acid [apiosyl-(1->6)-glucosyl] ester",0.505838976993756
"dTDP-4-dimethylamino-4,6-dideoxy-5-C-methyl-L-mannose",0.505101381159722
"2,6-Dihydroxyanthraquinone",0.504684945953367
"Theasaponin E3",0.504636602861667
"Imiquimod",0.50459950227061
"4-Pentenoic acid",0.504525917080614
"Pramipexole",0.50437339352833
"3-Amino-2-piperidone",0.504330728838623
"4-Phenylpyridine",0.503809250442526
"(2S,3S,4S,5R,6R)-6-[[(3R,5R,7R,8R,9S,10S,13R,14S)-17-[(2R)-5-(carboxymethylamino)-5-oxopentan-2-yl]-7-hydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-3-yl]oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",0.503734527189376
"4-O-(beta-L-Araf)-cis-L-Hyp",0.499392744683357
"PC(24:0/Lte4)",0.499007800371652
"1-Lignoceroyl-2-arachidonoyl-3-docosapentaenoyl-glycerol",0.499000973634777
"8-Azabicyclo[3.2.1]octan-3-ol",0.498867158843095
"6-beta-Hydroxy-mometasone furoate",0.498666969789284
"N-Acetyldjenkolic acid",0.498392301607269
"Adenosine tetraphosphate",0.498374087544901
"cis-Resveratrol 4'-sulfate",0.498211300107799
"SM(d20:1/18:2(9Z,11E)+=O(13))",0.496616397854763
"P-Cresol",0.496504918624805
"Meglumine",0.49649543194144
"Neuraminic acid",0.496432750466633
"Colfosceril palmitate",0.495723050205594
"Deacetylisoipecoside",0.495546252105475
"2-(4'-(1-Hydroxy-2-methylpropyl)phenyl)propionic acid",0.494861676817712
"2-Ethyl-5-imino-1-cyclopenten-1-ol",0.494067776182025
"1-(1,4-Dihydro-4-nonyl-5-(1-oxodecyl)-3-pyridinyl)-1-dodecanone",0.49389221724544
"N-acetylaspartylglutamylglutamic acid",0.493716540583589
"Inosinic Acid",0.493709661754653
"9(S)-Hode",0.493697916662667
"Tetrahydrothiophene-2-carboxylic acid",0.493523623991952
"Tetrangulol",0.492893320566784
"Europine",0.492289457124003
"Benzyloxycarbonyl-Tyr-Leu-NHOH",0.491574791520548
"MG(22:5(7Z,10Z,13Z,16Z,19Z)/0:0/0:0)",0.491435852235441
"trans-Cinnamic Acid",0.491422394476564
"Isodesmosine",0.491183395975238
"PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)",0.491183395975238
"1-Amino-5-hydroxyaminopentane",0.490891289177645
"1,2,3-Propanetriol, diacetate propanoate",0.490494991646098
"Lucumin",0.490411133674536
"Serylserine",0.490057414247411
"Butyric Acid",0.489120914471369
"N(omega)-Phosphohypotaurocyamine",0.488734592912365
"Cyclomaltodextrin",0.488452574533662
"Acetyl Tributyl Citrate",0.488288998489348
"C24:1 Sphingomyelin",0.486930272808282
"2-Methylaminoethylphosphonic acid",0.486618514567146
"Retronecine",0.486455966270969
"S-Methyl-L-methionine",0.485150882122581
"DG(21:0/0:0/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17))",0.485047303261212
"N-acetyl-6-oxo-L-norleucine",0.484878758718409
"Chelerythrine",0.484135891902632
"5-(3,4-Dihydroxyphenyl)-4-hydroxypentanoic acid",0.484004256820896
"Coenzyme Q4",0.483855020723525
"Ophiopogonin C'",0.483434296818857
"6-Hydroxydec-6-enedioylcarnitine",0.48270740445302
"Dihydronaringenin-O-sulphate",0.482618102398871
"3-ADP-glyceric acid",0.482416926725168
"Guvacine",0.482331801628603
"SM(d18:0/20:3(8Z,11Z,14Z)-2OH(5,6))",0.48139006187711
"N,N-Bis(2-hydroxyethyl)dodecanamide",0.48061656371806
"Methyl Jasmonate",0.480475790131179
"Deoxycytidine 5'-monophosphate",0.480337890870714
"N,N-Dihydroxy-L-valine",0.48021317402982
"(S)-6-Hydroxynicotine",0.480005089077405
"Opicapone",0.479644380542182
"10-Deoxymethynolide",0.479426161867123
"Hexa-1,5-dienyl trisulfide",0.479162189056377
"Sulforaphane-cysteine-glycine",0.479093721798459
"4-phenylbutanic acid-O-sulphate",0.47864761483198
"Cer(d18:2(4E,14Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17))",0.478480590687537
"[(2R)-3-hexadecanoyloxy-2-hydroxypropyl] heptadecanoate",0.477349636897966
"N-glycylproline",0.476927545022421
"L-beta-aspartyl-L-arginine",0.476926004109279
"2-[4,5-dihydroxy-6-(hydroxymethyl)-2-[(2E,6Z,10E)-2,6,10,14-tetramethyl-14-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyhexadeca-2,6,10,15-tetraenoxy]oxan-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",0.476710925027216
"Phomopsin A",0.476616391018752
"Tyrosylglutamine",0.475270540534931
"Sonchuside C",0.475107236577856
"Acromelic acid A",0.474187146710158
"Phytonadione",0.473644136859208
"Calendasaponin B",0.471664024323573
"Pip(20:3(8Z,11Z,14Z)-2OH(5,6)/16:0)",0.471664024323573
"Propofol glucuronide",0.471051596199996
"n-Dodecanoylaspartic acid",0.469696231708126
"1-Aminoethylphosphonic acid, (R)-",0.469378698113961
"Alanylproline",0.469144924595606
"PS(15:0/5-iso PGF2VI)",0.468242805867609
"Adenylosuccinic acid",0.468050487520405
"(2S)-2-nitrosobutanedioic acid",0.467389865089927
"3-Hexadecanoyloleanolic acid",0.467348092050777
"1,2-di-[(11Z)-octadecenoyl]-sn-glycero-3-phosphocholine",0.467252810303952
"3-(1-Nitrosopyrrolidin-2-yl)pyridine",0.467067820579352
"5-Methylcytosine",0.466657515223037
"sn-Glycero-3-phosphocholine",0.464816075917268
"Garciduol B",0.464658201469006
"2',3'-Cyclic AMP",0.464406085992777
"PE(18:0/22:5(4Z,7Z,10Z,13Z,16Z))",0.464342112880942
"(8S,9S,10R,11S,13R,14S,17S)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10-methyl-3-oxo-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthrene-13-carbaldehyde",0.464277815806428
